time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3188612.0,3.216122297806819,-0.43994730333874443,25.0,24.0,16.42,3.1096397024321925,-1.7770572175698653,17.0,16.0,10.220588235294118,3.162881000119506,-1.1085022604543049,96.59680079070681,47.19760359607473
3188662.0,2.9245037942147407,-0.25955130954535166,24.0,23.0,14.529166666666669,3.3261497276433394,-2.05379417128018,11.0,7.0,9.318181818181818,3.12532676092904,-1.156672740412766,96.72661995708374,47.27455220932721
3188712.0,3.0256807124487946,-0.5635522355765277,24.0,23.0,15.585416666666667,2.9636321426465244,-2.4296473481768928,17.0,15.0,9.788235294117648,2.9946564275476595,-1.4965997918767102,96.85622406959348,47.35179010627944
3188762.0,3.0164374338390947,-0.764988681350018,25.0,24.0,15.057999999999998,2.9862689010894017,-2.867353072218868,17.0,8.0,10.176470588235292,3.001353167464248,-1.816170876784443,96.986082499961,47.42962032109432
3188812.0,2.9485194152330942,-1.1342185866791739,19.0,17.0,17.681578947368422,3.1666336829667516,-2.7627983673851872,18.0,17.0,10.069444444444445,3.057576549099923,-1.9485084770321806,97.11589783180987,47.507799521511245
3188862.0,3.061558340552285,-1.4003540479548742,21.0,2.0,13.488095238095237,3.0018496066187197,-2.822573913001447,19.0,18.0,9.947368421052632,3.0317039735855023,-2.1114639804781605,97.24576076942597,47.5863531576509
3188912.0,2.964954724238314,-1.5911811752768095,21.0,20.0,15.157142857142858,2.9085624651697666,-3.152509993240032,17.0,16.0,9.158823529411764,2.93675859470404,-2.3718455842584207,97.37604712942095,47.66546191751135
3188962.0,3.024839699403294,-1.4148303931170854,17.0,8.0,14.358823529411763,2.874353089559766,-2.9610920044942874,16.0,15.0,9.496875,2.9495963944815298,-2.187961198805686,97.50634214094421,47.74483002808296
3189012.0,3.0783662275030923,-1.440401032979112,22.0,21.0,14.784090909090912,2.855359495001994,-3.027353323145073,18.0,16.0,9.641666666666667,2.966862861252543,-2.2338771780620927,97.63647295190617,47.82430777048739
3189062.0,3.086457165817771,-1.4207487565400094,16.0,3.0,14.64375,2.793501451447935,-3.021794771800507,15.0,8.0,10.683333333333332,2.9399793086328527,-2.2212717641702584,97.76672957865193,47.90410208474557
3189112.0,3.2600288440085325,-1.4673369150783961,20.0,19.0,14.504999999999999,3.2160688996282567,-2.2935193420444078,16.0,15.0,9.96875,3.2380488718183944,-1.880428128561402,97.89690153118607,47.98408319584539
3189162.0,2.9482138269337574,-1.197689455128266,15.0,11.0,8.576666666666666,2.9289929146239153,-3.0347800432439493,11.0,10.0,9.340909090909092,2.9386033707788366,-2.1162347491861078,98.02698947136825,48.06425045923979
3189212.0,3.3446793690888676,-0.7352967278457845,16.0,15.0,17.23125,2.9623290470172705,-2.4368168710752203,15.0,2.0,9.656666666666668,3.153504208053069,-1.5860567994605024,98.15738681184745,48.14488667363095
3189262.0,3.058291746163934,-0.24881467045620287,26.0,25.0,16.080769230769228,2.9971087321279994,-2.9273270528377298,15.0,14.0,9.78,3.0277002391459664,-1.5880708616469663,98.28828285007741,48.226106442983166
3189312.0,3.017460212004011,-0.3420177341422104,23.0,21.0,13.104347826086956,3.09093093865026,-2.4231157910060297,17.0,3.0,10.576470588235296,3.0541955753271353,-1.38256676257412,98.41925184269454,48.307754773477
3189362.0,3.1649799494021957,-0.35378304662174465,30.0,29.0,13.043333333333335,3.2438998283931353,-2.2835707315931177,14.0,13.0,9.707142857142857,3.2044398888976655,-1.3186768891074312,98.55057849413318,48.39006899061995
3189412.0,3.1599594902087316,-0.16610198336070825,23.0,2.0,12.139130434782608,3.116407518383045,-2.633250978535046,14.0,2.0,8.385714285714286,3.1381835042958883,-1.3996764809478772,98.6822120818314,48.47301018960398
3189462.0,3.1163472396760734,-0.01884321528753352,20.0,19.0,11.2825,3.1904225093114835,-2.6426903569347395,14.0,13.0,7.660714285714286,3.1533848744937787,-1.3307667861111365,98.81380305673946,48.556382576867215
3189512.0,3.333343248768185,-0.2691057728559656,20.0,19.0,13.102500000000001,3.2022535206284215,-2.631658547593606,15.0,14.0,7.540000000000001,3.2677983846983034,-1.4503821602247857,98.94526231993662,48.64015012427043
3189562.0,3.2973894897610636,0.10394482546481543,26.0,8.0,13.936538461538463,3.024432356667585,-2.736500523673709,15.0,14.0,7.656666666666666,3.160910923214324,-1.316277849104447,99.0770027665377,48.72460441670572
3189612.0,3.2396266180021525,0.2304666337175334,28.0,26.0,13.95892857142857,3.3915280307135482,-2.5464589279681498,17.0,16.0,8.794117647058824,3.31557732435785,-1.1579961471253082,99.20847112685735,48.80937051990138
3189662.0,3.170740602513776,0.38440567620415145,27.0,26.0,9.62222222222222,2.7753704890225275,-3.683257671424734,17.0,16.0,9.297058823529412,2.973055545768152,-1.6494259976102912,99.340689565914,48.895154541670216
3189712.0,3.3267253142410413,0.11136056756614066,25.0,6.0,10.906,3.0716693688965044,-3.5410860880664803,17.0,16.0,9.479411764705883,3.199197341568773,-1.7148627602501698,99.47311106193983,48.98165375628917
3189762.0,3.2377751094714093,0.34556005930216793,19.0,3.0,11.468421052631578,3.178334599533549,-3.3118612957199733,17.0,16.0,7.444117647058824,3.208054854502479,-1.4831506182089027,99.60554273172829,49.06871425697934
3189812.0,3.19567828582453,0.5973209177275156,20.0,19.0,12.392500000000002,2.866861812696836,-3.4510807627126585,14.0,2.0,7.553571428571429,3.0312700492606828,-1.4268799224925715,99.73792281037363,49.156289616020146
3189862.0,3.3938987494866732,0.4567441332156199,26.0,24.0,12.371153846153847,2.9389027878159353,-3.746807702186149,16.0,15.0,7.921875,3.1664007686513043,-1.6450317844852644,99.87053088846966,49.24460822952628
3189912.0,3.245723450304734,0.180031634622714,18.0,17.0,9.227777777777776,3.2820450167813484,-3.7013201908228535,15.0,14.0,9.566666666666666,3.263884233543041,-1.7606442781000697,100.00336749935647,49.33368754797683
3189962.0,3.066914371249043,0.3813495457218914,22.0,15.0,9.18181818181818,3.282651873446541,-3.4982484823301894,17.0,16.0,9.18235294117647,3.174783122347792,-1.558449468304149,100.13603894309186,49.423265517718946
3190012.0,3.135356375205201,0.70401406781908,21.0,20.0,9.330952380952382,3.462760771395,-3.226228539811615,14.0,12.0,9.442857142857141,3.2990585733001003,-1.2611072359962674,100.26840430373281,49.51321716408972
3190062.0,3.2504192088521613,0.7119204715365095,24.0,23.0,10.989583333333334,3.336827204303354,-3.2885184762960042,16.0,15.0,9.109375,3.2936232065777578,-1.2882990023797474,100.40092825608392,49.60387904842516
3190112.0,3.181113570973275,1.1552263911837604,23.0,21.0,11.106521739130434,3.108566245878069,-3.047335700093897,17.0,16.0,7.697058823529411,3.144839908425672,-0.9460546544550683,100.53324494482472,49.69507932540554
3190162.0,3.1162233696415207,0.8430936910834816,23.0,21.0,11.26304347826087,3.2308213055110584,-2.845505955443163,12.0,12.0,10.295833333333333,3.1735223375762898,-1.0012061321798407,100.66586347187325,49.78717309834802
3190212.0,3.306246919071008,1.234969611747979,20.0,5.0,10.469999999999999,3.184354878557675,-3.0922379561419477,17.0,16.0,9.426470588235293,3.2453008988143415,-0.9286341721969844,100.79816852635993,49.87978700550286
3190262.0,3.1566562992342933,1.5290886460620703,23.0,20.0,10.093478260869565,3.2628539257686033,-3.3459017419826598,14.0,13.0,9.7,3.2097551125014485,-0.9084065479602947,100.93050300443309,49.97311435537277
3190312.0,3.1478392175422996,1.5916530556063098,21.0,15.0,9.523809523809522,3.2214636326206723,-3.8235484808486326,17.0,16.0,10.93235294117647,3.184651425081486,-1.1159477126211614,101.06274097267617,50.06714995373263
3190362.0,3.3057556241400867,1.559550388334622,17.0,7.0,10.71176470588235,3.1356631131652186,-4.481806922438004,17.0,16.0,11.964705882352941,3.2207093686526527,-1.461128267051691,101.19462453556385,50.16175714475171
3190412.0,3.256407324257146,1.0038972841235365,23.0,14.0,10.530434782608696,3.555456899640533,-4.179545093742512,19.0,18.0,10.55526315789474,3.4059321119488395,-1.5878239048094875,101.32667048518415,50.25731693654731
3190462.0,3.322886686449927,1.2258210696918255,26.0,26.0,9.15,3.134376552585942,-4.469262868053912,14.0,13.0,9.639285714285714,3.2286316195179348,-1.6217208991810432,101.45872318753977,50.35372352836014
3190512.0,3.383625321518455,0.6238510864576847,25.0,23.0,11.043999999999999,3.5586503089679318,-4.207081718227892,16.0,2.0,9.306249999999999,3.4711378152431935,-1.7916153158851036,101.59121395052422,50.45123375442191
3190562.0,3.305138492343891,1.0229600631031666,21.0,18.0,9.345238095238097,2.789279716202185,-5.129798774286646,13.0,11.0,9.692307692307692,3.047209104273038,-2.05341935559174,101.723561633753,50.549434092326884
3190612.0,3.4049690182584555,0.8637989536540349,23.0,22.0,8.271739130434781,3.2843404146240687,-4.863213603630117,20.0,19.0,9.6275,3.344654716441262,-1.9997073249880408,101.85587114392843,50.64834117956501
3190662.0,3.3317689872948764,0.6727221289788634,21.0,12.0,8.435714285714287,3.4094876955416464,-4.760357407237622,19.0,14.0,10.805263157894736,3.3706283414182616,-2.0438176391293794,101.98845084409986,50.748186265508565
3190712.0,3.429084377605302,0.6577835344751795,26.0,23.0,9.296153846153846,3.4471824839057366,-4.830487559918039,20.0,19.0,9.387500000000001,3.4381334307555194,-2.08635201272143,102.12065958188973,50.84851501920709
3190762.0,3.211457961468306,0.7946064785657532,22.0,16.0,8.977272727272727,3.441318187654106,-5.14371693229797,15.0,14.0,10.05,3.3263880745612058,-2.1745552268661084,102.25307055627378,50.9497354902834
3190812.0,3.469953398255084,0.7187586821452348,20.0,19.0,9.26,3.1197849846981995,-5.191440901371054,15.0,3.0,9.979999999999999,3.294869191476642,-2.2363411096129098,102.38602739573797,51.05212825957059
3190862.0,3.7372955641773755,0.2669645939570131,24.0,20.0,10.025,3.141411216667781,-4.929401511921279,15.0,13.0,9.046666666666669,3.4393533904225784,-2.331218458982133,102.51911900204858,51.155389435230454
3190912.0,3.4560706648046033,-0.1495611411215556,20.0,19.0,7.859999999999998,3.6652878442590007,-4.113440022744987,10.0,2.0,10.05,3.5606792545318022,-2.1315005819332713,102.6522965550133,51.25946658869738
3190962.0,3.3153985009712343,-0.10768134671480123,25.0,21.0,10.655999999999999,3.2198686742408955,-5.372998591635498,19.0,18.0,10.197368421052632,3.267633587606065,-2.7403399691751495,102.78568203625491,51.364402897890116
3191012.0,3.565384389302305,-0.5977921257710999,22.0,21.0,9.09318181818182,3.2506647022759196,-5.106095774736337,10.0,2.0,9.245,3.4080245457891123,-2.8519439502537187,102.91934935037574,51.47020660454643
3191062.0,3.369797520361724,-1.1028657796352488,23.0,19.0,10.402173913043478,3.4116225304197636,-5.454593374701504,11.0,10.0,10.186363636363637,3.390710025390744,-3.2787295771683764,103.05332880424065,51.576859640955796
3191112.0,3.393177399447674,-1.2160031931111472,23.0,21.0,10.74782608695652,3.554375657656012,-5.548809054884445,11.0,2.0,10.409090909090908,3.473776528551843,-3.382406123997796,103.18773759578929,51.68439400008489
3191162.0,3.5606754812460535,-1.528892082713421,20.0,19.0,10.1575,3.425216260099955,-5.893994920918875,12.0,2.0,9.283333333333333,3.4929458706730045,-3.711443501816148,103.32265677834998,51.79277919580446
3191212.0,3.3692813882635875,-1.9498607698821413,19.0,19.0,10.310526315789476,3.4902512210310794,-6.015330902047892,14.0,13.0,10.0,3.4297663046473335,-3.9825958359650167,103.45794491865999,51.901900059529915
3191262.0,3.9621662287084845,-1.7741273217705875,21.0,19.0,8.985714285714286,3.2588828347725496,-6.017759203440123,17.0,16.0,10.16470588235294,3.6105245317405172,-3.895943262605355,103.59399108813727,52.01201774537746
3191312.0,3.5105829394992787,-1.8568473276392172,22.0,20.0,10.854545454545457,3.393232352840378,-6.236070113707157,14.0,5.0,10.178571428571429,3.451907646169828,-4.046458720673187,103.73028537679014,52.12262790510441
3191362.0,3.671546073737629,-1.79464295375247,24.0,21.0,10.629166666666666,3.3261107909602976,-5.835245453664348,18.0,13.0,10.23611111111111,3.4988284323489633,-3.814944203708409,103.86705512061528,52.23398793492661
3191412.0,3.256922423254075,-1.3330106810654356,24.0,22.0,9.93125,3.2084902104338813,-6.627091628973908,22.0,21.0,10.220454545454546,3.232706316843978,-3.9800511550196718,104.0040940442266,52.34588470510777
3191462.0,3.889180605677355,-1.6919927137265023,25.0,23.0,9.904,3.5880778708684757,-5.938075586514761,16.0,9.0,9.771875,3.7386292382729156,-3.8150341501206313,104.14178529976427,52.45865583966209
3191512.0,3.895321222860906,-1.4637194813873449,24.0,24.0,9.75,3.4146728892560536,-6.3527610736818785,14.0,2.0,11.007142857142856,3.65499705605848,-3.9082402775346115,104.27966804398362,52.571966236514164
3191562.0,3.730918265630261,-0.9523072445369714,25.0,2.0,10.392000000000001,3.6169114355707515,-6.595472869968075,11.0,2.0,8.863636363636363,3.6739148506005064,-3.7738900572525234,104.41840673349525,52.68639578290084
3191612.0,3.7329601213822627,-0.42887481364495006,24.0,18.0,10.16875,3.844882198315344,-6.4340428888080545,11.0,10.0,9.331818181818182,3.7889211598488033,-3.4314588512265023,104.55661973558223,52.800836544145525
3191662.0,3.620556670434149,0.14269753877274516,27.0,26.0,11.170370370370371,3.73655298084425,-6.476733848024095,16.0,14.0,10.20625,3.6785548256391998,-3.1670181546256746,104.69476250830611,52.91577328110316
3191712.0,3.633735891672722,1.0156763532982946,27.0,26.0,11.16851851851852,3.302108109699853,-6.226683539098465,16.0,15.0,9.490625000000001,3.467922000686287,-2.605503592900085,104.83291639062817,53.03140645906088
3191762.0,3.6399099656423877,1.5854995613465448,26.0,5.0,10.14423076923077,3.399240587379482,-6.558251199186758,13.0,12.0,11.280769230769229,3.5195752765109347,-2.4863758189201066,104.97078657602714,53.14758620784873
3191812.0,3.598868178144976,1.9941995522190878,28.0,24.0,10.675,3.7405235827853702,-5.782127799353964,13.0,2.0,9.284615384615385,3.669695880465173,-1.8939641235674383,105.1083956583649,53.26446973480766
3191862.0,3.8066554797038976,2.112212148875213,24.0,21.0,10.949999999999998,3.658715527449994,-6.344747630152792,13.0,12.0,8.407692307692308,3.7326855035769455,-2.1162677406387895,105.2455485879745,53.38202165797494
3191912.0,3.5879064871933304,2.4162818578140075,26.0,24.0,11.01153846153846,3.6717380510106263,-6.66130289960246,16.0,15.0,9.60625,3.6298222691019784,-2.1225105208942265,105.38217391184082,53.50029773595817
3191962.0,3.783603391744993,2.645017367505032,24.0,22.0,10.752083333333333,3.7561905733126557,-6.637466125697731,20.0,18.0,9.5825,3.7698969825288247,-1.9962243790963496,105.51863831081916,53.61965761336864
3192012.0,3.7595325038274274,3.0799155542236116,31.0,29.0,11.425806451612903,3.7486325086900547,-6.8935198267042885,17.0,15.0,9.838235294117649,3.754082506258741,-1.9068021362403385,105.65444438813525,53.73971227808977
3192062.0,3.542550674015681,3.8153872808758393,26.0,21.0,10.784615384615385,3.6172382146672324,-6.790234369362112,12.0,2.0,7.166666666666667,3.5798944443414564,-1.4874235442431365,105.78980620403173,53.86073088214398
3192112.0,3.7918774924667806,3.7819832173791585,26.0,13.0,11.015384615384617,3.544843836563133,-6.617398502487072,16.0,2.0,11.21875,3.6683606645149567,-1.4177076425539568,105.9242559283893,53.98238452801262
3192162.0,3.6794114138163474,4.0868105360759,23.0,23.0,9.843478260869563,3.2305927258185636,-6.761761329712834,18.0,6.0,8.633333333333333,3.4550020698174553,-1.337475396818467,106.05818288699233,54.10514634861492
3192212.0,3.588089691857893,4.030257945637846,20.0,5.0,11.419999999999998,3.92690095383594,-5.431493598473084,11.0,9.0,9.577272727272726,3.7574953228469163,-0.700617826417619,106.19179905599249,54.22923153908482
3192262.0,3.609693920107426,4.540690381973109,27.0,27.0,10.370370370370368,3.4307104212766384,-5.392546491671685,14.0,10.0,8.22857142857143,3.5202021706920323,-0.4259280548492881,106.32482325285454,54.354407579446274
3192312.0,3.500627261299335,4.5614524990064504,30.0,29.0,10.754999999999999,3.8096130623202473,-5.281890839793833,17.0,15.0,9.644117647058822,3.6551201618097915,-0.36021917039369145,106.45738911729427,54.48086197853553
3192362.0,3.59512432622018,4.900809659658432,23.0,19.0,10.98913043478261,3.5044421022771317,-4.849057338757627,15.0,14.0,8.140000000000002,3.549783214248656,0.02587616045040253,106.58912024836397,54.60830195516041
3192412.0,3.6034641031719215,5.195234944437409,29.0,27.0,10.936206896551726,3.6686921813547264,-4.4544191729371425,12.0,10.0,7.854166666666665,3.636078142263324,0.3704078857501334,106.72035977316794,54.73710084369377
3192462.0,3.4321263970476417,5.926658152859539,23.0,9.0,10.286956521739128,3.3145345484307027,-4.629908782042934,9.0,8.0,6.261111111111111,3.3733304727391724,0.6483746854083026,106.85082378947938,54.867041220736475
3192512.0,3.679697685168216,6.04331372209163,27.0,24.0,11.11851851851852,3.9508976195383556,-3.352789244109548,18.0,17.0,8.555555555555555,3.8152976523532858,1.3452622389910411,106.98094675251971,54.998655028381535
3192562.0,3.554445118471136,5.9338113638106,28.0,25.0,11.164285714285715,3.9333463688940427,-3.126984420587183,19.0,16.0,8.673684210526314,3.7438957436825895,1.4034134716117084,107.1108632318576,55.13221073229264
3192612.0,3.660041663454387,6.35720050013267,21.0,19.0,10.514285714285714,3.65865945446277,-2.954519611463864,16.0,15.0,7.20625,3.659350558958579,1.7013404443344031,107.24049490243809,55.26778804209253
3192662.0,3.762084720489048,6.325047848752953,24.0,21.0,11.141666666666666,4.05897886261,-2.687751347365504,16.0,15.0,8.625,3.9105317915495243,1.8186482506937245,107.3696959015887,55.40522003731814
3192712.0,3.601316678686502,6.84664101410093,27.0,27.0,11.487037037037036,3.908199683916653,-3.063283341639802,18.0,17.0,10.777777777777779,3.754758181301577,1.891678836230564,107.49861727181373,55.54477917933058
3192762.0,3.529336928182257,6.644560889802199,27.0,9.0,10.92962962962963,4.049273698233284,-2.9359508010828446,21.0,18.0,8.511904761904763,3.7893053132077705,1.8543050443596774,107.62652122573401,55.68574249910627
3192812.0,3.5987493053921935,6.304587517506013,29.0,27.0,12.132758620689652,4.308042994435509,-2.490959501143222,25.0,24.0,9.838,3.9533961499138517,1.9068140081813953,107.75322704307236,55.82800818906941
3192862.0,3.8982751120276107,6.460606457288467,21.0,21.0,10.869047619047619,3.8129589972416134,-2.2050440095642614,23.0,22.0,8.113043478260868,3.855617054634612,2.1277812238621028,107.87924751760755,55.972125265926536
3192912.0,3.9250117944470104,6.325319161793877,25.0,24.0,11.386,3.877803177099886,-1.5521922153645091,22.0,21.0,8.35,3.901407485773448,2.386563473214684,108.00474385781776,56.118262472542625
3192962.0,4.018080255859633,6.399844914626005,28.0,27.0,11.64642857142857,3.684696526263699,-1.34973616683419,27.0,26.0,8.407407407407408,3.851388391061666,2.5250543738959075,108.12929075781739,56.265963796041184
3193012.0,4.054675891056605,6.023462281785832,26.0,26.0,11.315384615384612,4.2529277568787585,-0.929085698324716,21.0,20.0,8.347619047619048,4.153801823967681,2.547188291730558,108.25286117548126,56.41518932664753
3193062.0,4.170922886654848,6.069388823836541,20.0,18.0,11.287500000000001,3.753291771239414,-1.2708661863093624,18.0,3.0,8.569444444444443,3.9621073289471314,2.3992613187635894,108.37570254924906,56.56626555634194
3193112.0,3.5992640178580215,6.089514073113358,28.0,26.0,11.178571428571427,4.057961195426959,-1.0679011180059161,10.0,7.0,8.85,3.82861260664249,2.510806477553721,108.49745921460259,56.71875478751159
3193162.0,3.877286597325046,5.696373608983206,34.0,9.0,11.079411764705883,4.011571063030776,-0.7287719295853199,21.0,19.0,8.33095238095238,3.944428830177911,2.4838008396989433,108.61830969417413,56.872856649820754
3193212.0,3.833399056107831,5.674363644302707,27.0,26.0,11.209259259259259,4.233796768315942,-0.8039240997874506,22.0,16.0,7.9818181818181815,4.033597912211887,2.435219772257628,108.73784275998989,57.02802581465245
3193262.0,3.976954535560008,5.268234720572421,27.0,26.0,11.946296296296294,4.365209549836769,-0.774714716570017,22.0,21.0,8.74090909090909,4.171082042698389,2.246760002001202,108.85642733588851,57.18467225361329
3193312.0,3.9616424568557727,5.324087036318492,31.0,14.0,11.200000000000001,3.9908417616749934,-0.9559004231934534,18.0,17.0,10.29722222222222,3.976242109265383,2.184093306562519,108.97358408850158,57.34218793072249
3193362.0,3.6931124974817866,4.894881994717905,31.0,30.0,11.259677419354839,3.978727819690686,-1.140405738777579,20.0,19.0,8.2525,3.8359201585862364,1.877238127970163,109.08950931884587,57.50075899887611
3193412.0,3.8974935533352464,4.201327302516075,31.0,29.0,11.812903225806451,4.003249490300035,-1.1328797475386567,18.0,17.0,8.794444444444444,3.9503715218176403,1.5342237774887093,109.20397258888116,57.660027501014895
3193462.0,3.680580346444028,4.250544468948323,24.0,21.0,10.847916666666668,3.751364450178305,-2.1579047801804254,16.0,15.0,10.4375,3.7159723983111665,1.046319844383949,109.31703084391141,57.819897311522645
3193512.0,3.659016156958076,4.205557115711651,28.0,12.0,11.62142857142857,3.7147188150164174,-2.068766765617835,16.0,14.0,9.634374999999999,3.686867485987247,1.0683951750469078,109.42833978828004,57.97969277200396
3193562.0,3.790424721894844,3.989552671103735,27.0,26.0,11.299999999999999,4.031779859302487,-2.549010573296494,13.0,10.0,8.888461538461538,3.9111022905986657,0.7202710489036206,109.5380321168103,58.139525243965636
3193612.0,3.682973028464312,4.118423646964242,20.0,6.0,12.7525,3.579621049004595,-2.9193193664256416,19.0,8.0,8.686842105263159,3.6312970387344534,0.5995521402693003,109.64609170448706,58.29932665854019
3193662.0,3.6840810289903767,3.3596993797478563,27.0,26.0,13.264814814814814,4.1112269943144035,-3.3494700520032934,19.0,18.0,9.607894736842105,3.8976540116523903,0.005114663872281433,109.75251346569995,58.459068506916815
3193712.0,3.926759783725236,2.8576624571186464,19.0,4.0,11.492105263157894,4.10921231711799,-3.585123585594694,19.0,3.0,10.399999999999999,4.017986050421613,-0.36373056423802375,109.85766404201254,58.61923937532616
3193762.0,3.867863707981733,2.879347709098149,23.0,21.0,11.0,3.6259944090833707,-4.021040090798975,22.0,20.0,10.363636363636363,3.746929058532552,-0.5708461908504128,109.96134086545418,58.77936675274804
3193812.0,3.7442130783166294,2.5468503732910643,27.0,13.0,9.953703703703704,3.523077904633531,-4.219979665279544,16.0,15.0,8.75,3.63364549147508,-0.8365646459942397,110.06357331927809,58.93935942742945
3193862.0,3.865548062901081,2.4758306775532053,27.0,26.0,10.094444444444445,3.7341124316357863,-4.448332098789269,19.0,18.0,9.294736842105262,3.7998302472684338,-0.9862507106180318,110.16454378453291,59.09940937413021
3193912.0,3.9089099866644332,2.2461355131863106,29.0,29.0,10.799999999999999,4.002035176631412,-4.874148391223962,20.0,17.0,9.525000000000002,3.9554725816479226,-1.3140064390188255,110.26392596077787,59.25884076487268
3193962.0,3.695097355614064,2.3156311800552114,23.0,23.0,10.406521739130437,3.7501487117754726,-5.164930708978116,11.0,7.0,10.863636363636365,3.7226230336947683,-1.4246497644614524,110.36218704790161,59.418413774136646
3194012.0,3.7055713827239787,2.338138573910218,18.0,17.0,10.008333333333333,3.872638331640846,-5.522590403744575,16.0,2.0,8.059375,3.789104857182412,-1.5922259149171785,110.45907638906596,59.57768327403952
3194062.0,3.7157521836530236,2.5829972482444585,26.0,25.0,9.338461538461539,3.620778574378605,-6.004023130539057,20.0,18.0,7.6775,3.668265379015814,-1.7105129411472992,110.55521210392725,59.73760577323795
3194112.0,3.802063833127501,2.7119656169870634,29.0,26.0,9.841379310344827,3.6194224480637844,-5.826344383756453,18.0,17.0,8.48611111111111,3.7107431405956426,-1.5571893833846948,110.65073563136481,59.89845137264813
3194162.0,3.6205161954834746,2.637817028915916,30.0,27.0,9.193333333333335,3.6523992216324546,-6.227095704619372,18.0,17.0,9.877777777777778,3.6364577085579644,-1.794639337851728,110.74516221337572,60.059443875462776
3194212.0,3.700682281919819,2.1508330836418903,27.0,26.0,8.33148148148148,3.7338707142883782,-6.573499864516693,16.0,15.0,7.456250000000001,3.7172764981040984,-2.2113333904374013,110.83837767916614,60.2204323782701
3194262.0,3.5390898072376986,2.0307686691536233,28.0,27.0,8.026785714285714,3.6896860900014787,-7.48490241742707,14.0,3.0,9.382142857142856,3.614387948619589,-2.727066874136723,110.93061264130486,60.38175806435319
3194312.0,3.5975525153534322,1.5766762825074592,22.0,12.0,8.399999999999999,3.6439599191250074,-7.35499590866368,15.0,9.0,7.373333333333334,3.6207562172392196,-2.8891598130781104,111.02246253312944,60.54433679186494
3194362.0,3.694014771004615,0.8026892011922433,29.0,28.0,8.332758620689653,3.546514934661592,-7.825957339807763,17.0,12.0,8.173529411764704,3.6202648528331034,-3.51163406930776,111.11355088894499,60.70743853111478
3194412.0,3.7742068771259865,0.8475520045198195,21.0,6.0,6.4190476190476184,3.451164978877084,-7.835266717754681,19.0,17.0,8.505263157894738,3.612685928001535,-3.493857356617431,111.20382799666025,60.87082405563765
3194462.0,3.9432315582298556,0.08257490334683215,24.0,23.0,8.579166666666666,3.8378305790843825,-7.675354465649109,19.0,17.0,9.85,3.8905310686571193,-3.7963897811511385,111.29361675432165,61.034817897747075
3194512.0,3.8364351741126144,-0.00207844276470448,23.0,22.0,8.136956521739132,3.867981303972935,-7.6020687116769246,24.0,16.0,8.783333333333333,3.852208239042775,-3.8020735772208143,111.38259020695996,61.19883495573359
3194562.0,3.981575546362234,-0.0052852350465508735,30.0,29.0,9.815000000000001,3.498914511635203,-7.902353858646112,12.0,2.0,8.775,3.740245028998719,-3.9538195468463315,111.4709679509246,61.3631102630058
3194612.0,3.566938641302332,-0.27833337322757457,27.0,25.0,8.568518518518518,3.6866701708357352,-8.288569000734551,18.0,17.0,9.341666666666665,3.6268044060690334,-4.283451186981063,111.55854528811592,61.52721693162143
3194662.0,3.7533546841521988,-0.12963394011829443,23.0,13.0,9.639130434782608,3.633137493711502,-8.454768523351603,20.0,19.0,7.1275,3.6932460889318506,-4.292201231734949,111.64536439455048,61.691187229071595
3194712.0,3.9031976711534084,0.03422943139258594,23.0,22.0,9.72391304347826,3.53117982357058,-7.961177594355456,21.0,20.0,8.288095238095238,3.7171887473619942,-3.9634740814814347,111.73154432194445,61.85510681208318
3194762.0,3.978985467080143,0.0009908924847592537,26.0,25.0,9.363461538461538,3.495731543639219,-7.844569995655975,20.0,19.0,8.265,3.7373585053596807,-3.921789551585608,111.81728167453927,62.01942317224808
3194812.0,4.1896626549009826,-8.366341262622257e-05,25.0,24.0,8.408000000000001,3.954663728131532,-7.279789041197635,20.0,19.0,8.122499999999999,4.072163191516257,-3.6399363523051305,111.9023900554819,62.18384432935783
3194862.0,3.8405655792497573,0.3755919983257292,28.0,27.0,8.141071428571427,3.53723633864798,-7.798759946421811,23.0,22.0,8.736956521739131,3.6889009589488686,-3.7115839740480405,111.98665219469747,62.34793973525018
3194912.0,3.757304938144944,0.38848257658354957,24.0,23.0,8.983333333333333,4.076461072593113,-7.535129401689519,18.0,17.0,8.744444444444444,3.9168830053690282,-3.573323412552985,112.07004391057582,62.511770150469694
3194962.0,3.700222094072032,0.827844774571413,19.0,3.0,7.878947368421054,3.6502319913070913,-7.758288633873465,17.0,16.0,8.03529411764706,3.6752270426895617,-3.465221929651026,112.15280082268312,62.67578991222854
3195012.0,3.537735237168621,1.1003917837936807,20.0,19.0,7.687500000000002,3.0897886487210027,-7.782011586660374,16.0,15.0,8.337499999999999,3.3137619429448115,-3.3408099014333468,112.23457884435359,62.8393951022575
3195062.0,3.695980671779748,0.6848602912457538,22.0,20.0,8.5,3.4985836422062686,-7.203073580233362,15.0,14.0,8.583333333333334,3.5972821569930082,-3.259106644493804,112.31561714990436,63.00312608227835
3195112.0,3.7613018057859136,0.690042056458863,17.0,9.0,6.085294117647059,3.8783425628764934,-6.842025910617192,21.0,13.0,8.154761904761905,3.8198221843312035,-3.0759919270791647,112.39587898977506,63.166871861265065
